#MOT	Définition
A	
ABAT	Tripe ou étripe (Robert Scipion)
ABDICATION	Acte à travers lequel un souverain atteste qu’il est sensible à l’élévation de température de son trône (Ambrose Bierce)
ABER	Liquide encaissé (Dédale)
ABER	Trou breton, mais allemand (Yannick Le Nagard)
ABOLITION	La censure pour l'échafaud (Antoine Block)
ABORD	Souvent donné en prime (Michel Laclos)
ABORD	Prime pour une première rencontre (Thierry Larsan)
ABRI	L’orage lui amène des clients (Tristan Bernard)
ABRICOTIER	Un arbre qui vous met à l'abri des tempêtes marines ? (Jacques Drillon)
ABRUPT	Soudain, sans cérémonie, tels l’arrivée d’un boulet de canon et le départ du soldat, qui voit ses espérances en être directement affectées (Ambrose Bierce)
ABRUTI	Personne omniprésente dans les domaines de la spéculation intellectuelle, également très active dans les voies de l’activité morale (Ambrose Bierce)
ABSENT	Particulièrement exposé au dénigrement (Ambrose Bierce)
ABSIDIOLE	Toujours rayonnante et presque toujours flamboyante (Georges Pérec)
ABSOLU	Autosuffisant et irresponsable (Ambrose Bierce)
ABSTENTION	Extinction de voix (Robert Scipion)
ABSTINENT	Personne faible qui cède à la tentation de se refuser un petit plaisir (Ambrose Bierce)
ABUS	Course au trop (Lucien Lacau)
ABUS	Avec biens, c'est mal (Lionel Leteur)
ACADEMICIEN	Souvent vieux mais toujours vert (Lucien Lacau)
ACADEMIE	Corps de jolie femme à poil ou de vieux messieurs à plume (Bernard Philippet)
ACCENT	Grave pour l'infirmière, aigu pour le médecin (Jean Teularge)
ACCENT	Pas grave pour le blessé (Thierry Larsan)
ACCENTUER	On le fait deux fois en été, mais jamais en hiver (Yannick Le Nagard)
ACCES	Entrée ou poussée (Michel Laclos)
ACCIDENT	Inévitable événement que l’on doit à l’action des lois naturelles immuables (Ambrose Bierce)
ACCOMPLISSEMENT	La fin de l’effort et le début de l’ennui (Ambrose Bierce)
ACCORD	Se fait plaquer par une pianiste (Dédale)
ACCORDEONISTE	Une ceinture ne pourrait remplacer ses bretelles (Marc Aussitot)
ACCOUCHEUR	Médecin du travail (Lionel Leteur)
ACCUSER	Affirmer la culpabilité ou l’indignité de quelqu’un (Ambrose Bierce)
ACE	Service divin (Marc Aussitot)
ACE	N’est ni repris, ni échangé (Thierry Larsan)
ACNE	Epreuve de physique avec des points (Thierry Larsan)
ACNE	Bourgeonne sur des plantes encore vertes (Julien Soulié)
ACRE	Fait un peu de bien en Angleterre mais est beaucoup plus désagréable en France (Georges Pérec)
ACRONYME	C'est comme ça qu'on appelle le SAMU (Thierry Larsan)
ACTE	Part de pièce montée (Jean-Paul Vanden Branden)
ACTE	A un passage potentiellement dangereux (Lionel Leteur)
