#MOT	Définition
	
A	
ABAT	Tripe ou étripe. <em>Robert Scipion</em>
ABATTIS	Architecte à la retraite
ABECEDAIRE	Premier livre à lire
ABER	Liquide encaissé. <em>Dédale</em>
ABER	Trou breton, mais allemand. <em>Yannick Le Nagard</em>
ABOIEMENT	Cri de l’homme quand il se transforme en loup garou
ABOLITION	La censure pour l'échafaud. <em>Antoine Block</em>
ABORD	Souvent donné en prime. <em>Michel Laclos</em>
ABORD	Prime pour une première rencontre. <em>Thierry Larsan</em>
ABORIGENES	Personnes de moindre importance qui encombrent les paysages d’un pays nouvellement découvert. <em>Ambrose Bierce</em>
ABREVIATION	Mot court incompréhensible qui désigne un mot long
ABRI	L’orage lui amène des clients. <em>Tristan Bernard</em>
ABRICOTIER	Un arbre qui vous met à l'abri des tempêtes marines ? <em>Jacques Drillon</em>
ABSENCE	Lorsque la chose ou la personne n’est pas là où on le souhaite
ABSIDIOLE	Toujours rayonnante et presque toujours flamboyante. <em>Georges Pérec</em>
ABSTENTION	Extinction de voix. <em>Robert Scipion</em>
ABSURDITE	Déclaration ou conviction incompatible avec notre propre opinion. <em>Ambrose Bierce</em>
ABSURDITE	Affirmation manifestement incompatible avec son opinion propre. <em>Ambrose Bierce</em>
ABUS	Course au trop. <em>Lucien Lacau</em>
ABUS	Avec biens, c'est mal. <em>Lionel Leteur</em>
ABUS	Qui n’a plus soif
ACADEMICIEN	Souvent vieux mais toujours vert. <em>Lucien Lacau</em>
ACADEMICIEN	Désigne un écrivain en quarantaine
ACADEMIE	Corps de jolie femme à poil ou de vieux messieurs à plume. <em>Bernard Philippet</em>
ACCELERATEUR	Champignon dangereux si on lui appuie dessus
ACCENT	Grave pour l'infirmière, aigu pour le médecin. <em>Jean Teularge</em>
ACCENT	Pas grave pour le blessé. <em>Thierry Larsan</em>
ACCENTUER	On le fait deux fois en été, mais jamais en hiver. <em>Yannick Le Nagard</em>
ACCES	Entrée ou poussée. <em>Michel Laclos</em>
ACCORD	Se fait plaquer par une pianiste. <em>Dédale</em>
ACCORDEON	Époux d’yvette horner
ACCORDEONISTE	Une ceinture ne pourrait remplacer ses bretelles. <em>Marc Aussitot</em>
ACCOUCHEUR	Médecin du travail. <em>Lionel Leteur</em>
ACE	Service divin. <em>Marc Aussitot</em>
ACE	N’est ni repris, ni échangé. <em>Thierry Larsan</em>
ACNE	Epreuve de physique avec des points. <em>Thierry Larsan</em>
ACNE	Bourgeonne sur des plantes encore vertes. <em>Julien Soulié</em>
ACNE	Airbag destiné à amortir les gifles
ACRE	Fait un peu de bien en angleterre mais est beaucoup plus désagréable en france. <em>Georges Pérec</em>
ACRONYME	C'est comme ça qu'on appelle le samu. <em>Thierry Larsan</em>
ACTE	Part de pièce montée. <em>Jean-Paul Vanden Branden</em>
ACTE	A un passage potentiellement dangereux. <em>Lionel Leteur</em>
